game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401869966,2026,7,margin,3.062,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869966,2026,7,margin,2.813,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869966,2026,7,total,46.353,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869966,2026,7,total,46.161,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871053,2026,7,margin,4.847,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871053,2026,7,margin,4.640,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871053,2026,7,total,51.354,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871053,2026,7,total,50.911,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871054,2026,7,margin,1.703,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871054,2026,7,margin,1.891,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871054,2026,7,total,58.187,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871054,2026,7,total,57.248,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871067,2026,7,margin,-1.522,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871067,2026,7,margin,-1.724,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871067,2026,7,total,53.027,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871067,2026,7,total,52.643,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871068,2026,7,margin,-5.649,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871068,2026,7,margin,-5.118,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871068,2026,7,total,56.360,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871068,2026,7,total,56.210,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871091,2026,7,margin,-2.218,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871091,2026,7,margin,-1.942,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871091,2026,7,total,48.931,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871091,2026,7,total,48.459,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856727,2026,8,margin,13.022,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856727,2026,8,margin,13.339,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856727,2026,8,total,50.208,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856727,2026,8,total,49.953,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856728,2026,8,margin,-10.651,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856728,2026,8,margin,-10.708,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856728,2026,8,total,47.364,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856728,2026,8,total,47.198,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856729,2026,8,margin,0.191,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856729,2026,8,margin,0.181,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856729,2026,8,total,52.044,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856729,2026,8,total,51.371,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856730,2026,8,margin,2.314,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856730,2026,8,margin,1.798,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856730,2026,8,total,50.260,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856730,2026,8,total,49.288,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856731,2026,8,margin,-12.754,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856731,2026,8,margin,-12.237,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856731,2026,8,total,54.893,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856731,2026,8,total,54.271,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856732,2026,8,margin,5.227,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856732,2026,8,margin,5.549,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856732,2026,8,total,57.277,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856732,2026,8,total,56.237,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856834,2026,8,margin,4.366,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856834,2026,8,margin,4.462,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856834,2026,8,total,61.071,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856834,2026,8,total,60.969,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856835,2026,8,margin,-12.746,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856835,2026,8,margin,-12.474,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856835,2026,8,total,52.093,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856835,2026,8,total,51.899,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856836,2026,8,margin,-3.497,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856836,2026,8,margin,-3.486,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856836,2026,8,total,54.965,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856836,2026,8,total,54.682,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856837,2026,8,margin,10.989,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856837,2026,8,margin,10.523,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856837,2026,8,total,54.408,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856837,2026,8,total,53.823,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856838,2026,8,margin,4.201,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856838,2026,8,margin,4.114,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856838,2026,8,total,49.005,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856838,2026,8,total,48.263,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856839,2026,8,margin,3.461,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856839,2026,8,margin,3.966,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856839,2026,8,total,50.313,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856839,2026,8,total,50.043,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856840,2026,8,margin,-6.871,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856840,2026,8,margin,-6.840,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856840,2026,8,total,57.311,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856840,2026,8,total,56.801,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856841,2026,8,margin,3.239,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856841,2026,8,margin,3.537,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856841,2026,8,total,56.986,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856841,2026,8,total,56.211,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858270,2026,8,margin,21.888,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858270,2026,8,margin,22.064,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858270,2026,8,total,54.892,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858270,2026,8,total,54.857,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858271,2026,8,margin,4.543,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858271,2026,8,margin,4.463,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858271,2026,8,total,45.588,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858271,2026,8,total,44.793,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858272,2026,8,margin,-10.730,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858272,2026,8,margin,-10.350,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858272,2026,8,total,53.416,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858272,2026,8,total,52.436,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858273,2026,8,margin,9.621,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858273,2026,8,margin,9.820,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858273,2026,8,total,54.089,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858273,2026,8,total,53.860,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858274,2026,8,margin,26.591,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858274,2026,8,margin,26.329,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858274,2026,8,total,50.456,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858274,2026,8,total,49.628,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858275,2026,8,margin,10.596,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858275,2026,8,margin,9.909,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858275,2026,8,total,50.895,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858275,2026,8,total,50.211,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858276,2026,8,margin,0.441,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858276,2026,8,margin,0.457,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858276,2026,8,total,49.227,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858276,2026,8,total,47.896,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858495,2026,8,margin,-12.062,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858495,2026,8,margin,-11.996,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858495,2026,8,total,56.286,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858495,2026,8,total,55.744,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858496,2026,8,margin,-7.069,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858496,2026,8,margin,-6.680,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858496,2026,8,total,48.605,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858496,2026,8,total,47.505,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858497,2026,8,margin,-17.884,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858497,2026,8,margin,-17.628,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858497,2026,8,total,46.972,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858497,2026,8,total,46.965,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858498,2026,8,margin,4.601,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858498,2026,8,margin,4.197,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858498,2026,8,total,57.126,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858498,2026,8,total,56.588,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858499,2026,8,margin,8.199,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858499,2026,8,margin,8.325,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858499,2026,8,total,51.526,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858499,2026,8,total,50.759,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858500,2026,8,margin,-8.918,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858500,2026,8,margin,-8.684,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858500,2026,8,total,51.734,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858500,2026,8,total,51.420,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860905,2026,8,margin,-6.370,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860905,2026,8,margin,-6.315,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860905,2026,8,total,57.308,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860905,2026,8,total,56.913,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860906,2026,8,margin,4.999,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860906,2026,8,margin,5.456,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860906,2026,8,total,59.800,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860906,2026,8,total,59.651,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860907,2026,8,margin,3.856,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860907,2026,8,margin,3.887,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860907,2026,8,total,46.474,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860907,2026,8,total,46.570,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861965,2026,8,margin,18.036,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861965,2026,8,margin,17.872,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861965,2026,8,total,54.598,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861965,2026,8,total,54.226,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862807,2026,8,margin,3.752,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862807,2026,8,margin,3.497,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862807,2026,8,total,58.753,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862807,2026,8,total,58.171,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862808,2026,8,margin,-3.596,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862808,2026,8,margin,-3.176,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862808,2026,8,total,48.764,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862808,2026,8,total,48.179,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862809,2026,8,margin,4.644,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862809,2026,8,margin,4.991,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862809,2026,8,total,55.373,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862809,2026,8,total,55.428,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862810,2026,8,margin,1.347,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862810,2026,8,margin,1.352,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862810,2026,8,total,61.687,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862810,2026,8,total,61.084,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862811,2026,8,margin,-6.685,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862811,2026,8,margin,-6.517,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862811,2026,8,total,51.279,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862811,2026,8,total,50.874,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864525,2026,8,margin,-9.060,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864525,2026,8,margin,-8.475,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864525,2026,8,total,47.455,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864525,2026,8,total,47.264,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864526,2026,8,margin,0.996,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864526,2026,8,margin,1.282,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864526,2026,8,total,51.227,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864526,2026,8,total,50.727,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864527,2026,8,margin,0.521,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864527,2026,8,margin,-0.114,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864527,2026,8,total,48.408,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864527,2026,8,total,47.532,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864528,2026,8,margin,-2.200,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864528,2026,8,margin,-1.938,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864528,2026,8,total,50.457,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864528,2026,8,total,50.448,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866446,2026,8,margin,-4.288,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866446,2026,8,margin,-4.432,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866446,2026,8,total,51.996,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866446,2026,8,total,51.349,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866447,2026,8,margin,2.029,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866447,2026,8,margin,1.756,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866447,2026,8,total,49.669,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866447,2026,8,total,49.536,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866448,2026,8,margin,1.907,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866448,2026,8,margin,1.467,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866448,2026,8,total,45.676,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866448,2026,8,total,44.916,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866449,2026,8,margin,16.227,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866449,2026,8,margin,16.375,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866449,2026,8,total,52.803,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866449,2026,8,total,52.233,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866450,2026,8,margin,8.145,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866450,2026,8,margin,8.438,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866450,2026,8,total,46.449,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866450,2026,8,total,46.198,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866476,2026,8,margin,-5.454,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866476,2026,8,margin,-5.617,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866476,2026,8,total,43.526,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866476,2026,8,total,42.866,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869845,2026,8,margin,-4.667,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869845,2026,8,margin,-4.575,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869845,2026,8,total,50.638,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869845,2026,8,total,50.040,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869935,2026,8,margin,-0.083,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869935,2026,8,margin,0.159,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869935,2026,8,total,56.820,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869935,2026,8,total,56.507,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869967,2026,8,margin,-0.269,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869967,2026,8,margin,-0.548,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869967,2026,8,total,51.423,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869967,2026,8,total,51.014,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871055,2026,8,margin,7.750,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871055,2026,8,margin,7.988,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871055,2026,8,total,48.597,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871055,2026,8,total,48.469,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871056,2026,8,margin,1.096,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871056,2026,8,margin,1.131,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871056,2026,8,total,52.999,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871056,2026,8,total,52.298,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871069,2026,8,margin,1.621,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871069,2026,8,margin,1.783,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871069,2026,8,total,56.812,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871069,2026,8,total,56.094,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871070,2026,8,margin,-4.423,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871070,2026,8,margin,-4.059,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871070,2026,8,total,53.272,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871070,2026,8,total,53.021,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871092,2026,8,margin,5.482,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871092,2026,8,margin,5.529,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871092,2026,8,total,54.947,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871092,2026,8,total,54.452,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871093,2026,8,margin,-3.757,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871093,2026,8,margin,-3.966,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871093,2026,8,total,47.288,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871093,2026,8,total,46.924,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871094,2026,8,margin,-0.143,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871094,2026,8,margin,0.038,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871094,2026,8,total,50.608,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871094,2026,8,total,50.293,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856733,2026,9,margin,-0.583,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856733,2026,9,margin,-0.530,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856733,2026,9,total,53.295,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856733,2026,9,total,53.148,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856734,2026,9,margin,18.176,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856734,2026,9,margin,18.074,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856734,2026,9,total,51.223,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856734,2026,9,total,50.585,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856735,2026,9,margin,8.336,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856735,2026,9,margin,8.173,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856735,2026,9,total,59.646,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856735,2026,9,total,59.047,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856736,2026,9,margin,18.263,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856736,2026,9,margin,18.328,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856736,2026,9,total,44.950,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856736,2026,9,total,44.274,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856737,2026,9,margin,4.054,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856737,2026,9,margin,4.566,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856737,2026,9,total,55.696,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856737,2026,9,total,54.822,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856842,2026,9,margin,4.550,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856842,2026,9,margin,4.473,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856842,2026,9,total,50.930,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856842,2026,9,total,50.319,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856843,2026,9,margin,8.020,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856843,2026,9,margin,7.778,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856843,2026,9,total,53.402,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856843,2026,9,total,53.368,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856844,2026,9,margin,-1.808,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856844,2026,9,margin,-1.739,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856844,2026,9,total,56.992,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856844,2026,9,total,56.898,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856845,2026,9,margin,-4.551,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856845,2026,9,margin,-4.752,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856845,2026,9,total,56.522,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856845,2026,9,total,56.262,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856846,2026,9,margin,-4.223,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856846,2026,9,margin,-3.676,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856846,2026,9,total,53.578,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856846,2026,9,total,53.161,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856847,2026,9,margin,12.969,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856847,2026,9,margin,12.783,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856847,2026,9,total,48.625,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856847,2026,9,total,48.055,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
