draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id,cpt_salary,cpt_draftable_id,tier
153768,1390939,Reggie Virgil,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225189,,,
153768,1394692,Jordyn Tyson,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225143,,,
153768,1394825,Omar Cooper Jr.,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225329,,,
153768,1395843,Barion Brown,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225137,,,
153768,1396942,Dillon Bell,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225435,,,
153768,1398153,Zavion Thomas,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225105,,,
153768,1398503,Isaiah Bond,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225293,,,
153768,1398511,Emmanuel Henderson Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225217,,,
153768,1399132,Brenen Thompson,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225393,,,
153768,1399272,Kevin Coleman Jr.,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225373,,,
153768,1400788,Chris Brazzell II,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225283,,,
153768,1401629,Vinny Anthony II,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225233,,,
153768,1402692,Noah Thomas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225323,,,
153768,1403491,Jalen Royals,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225381,,,
153768,1405106,Andrew Armstrong,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225389,,,
153768,1406878,Colbie Young,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225315,,,
153768,1407491,Tyren Montgomery,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225257,,,
153768,1412326,Kameron Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225421,,,
153768,1441191,Malik Benson,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225155,,,
153768,1446502,Eric Rivers Jr.,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225429,,,
153768,1452585,Michael Wortham,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225357,,,
153768,1458888,Ja'Kobi Lane,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225445,,,
153768,1510975,Cole Burgess,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225307,,,
153768,1521285,Ted Hurst III,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225417,,,
153768,1522347,Kolbe Katsis,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225133,,,
153768,1585808,Cameron Dorner,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225371,,,
153768,1637701,Kyle Dixon,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225369,,,
153768,606551,Chris Moore,WR,BAL,3100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225099,,,
153768,748554,Laquon Treadwell,WR,IND,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225093,,,
153768,1068803,Bo Melton,WR,GB,3100,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225089,,,
153768,1121878,Jahan Dotson,WR,ATL,3100,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225091,,,
153768,1176733,Jared Wayne,WR,HOU,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225095,,,
153768,1222835,Jordan Watkins,WR,SF,3100,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225087,,,
153768,1223318,Darius Cooper,WR,PHI,3100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225101,,,
153768,1399275,Travis Hunter,WR,JAX,3100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225097,,,
153768,1057484,Cody White,WR,LV,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225075,,,
153768,1107878,Dyami Brown,WR,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225077,,,
153768,1118668,Ryan Miller,WR,MIA,3200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225083,,,
153768,1163273,Jordan Whittington,WR,LAR,3200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225085,,,
153768,1166036,Ashton Dulin,WR,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225081,,,
153768,1176730,Skyy Moore,WR,GB,3200,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225079,,,
153768,589984,Odell Beckham Jr.,WR,NYG,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225063,,,
153768,976220,Hollywood Brown,WR,PHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225073,,,
153768,1110301,Tyquan Thornton,WR,KC,3300,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225071,,,
153768,1176432,Isaiah Williams,WR,NYJ,3300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225069,,,
153768,1181861,Jacob Cowing,WR,SF,3300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225059,,,
153768,1287798,Deion Burks,WR,IND,3300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225067,,,
153768,1395319,Elic Ayomanor,WR,TEN,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225065,,,
153768,1441110,Zachariah Branch,WR,ATL,3300,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225061,,,
153768,1465213,Jahdae Walker,WR,CHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225057,,,
153768,1227157,Kyle Williams,WR,NE,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225051,,,
153768,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225047,,,
153768,1389700,Chris Bell,WR,MIA,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225053,,,
153768,1392584,Elijah Sarratt,WR,BAL,3400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225055,,,
153768,1441362,Isaac TeSlaa,WR,DET,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225049,,,
153768,607864,Brandin Cooks,WR,SF,3500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44270339,,,
153768,880557,Darius Slayton,WR,IND,3500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44270337,,,
153768,1059612,Joshua Palmer,WR,BUF,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225043,,,
153768,1180321,Xavier Legette,WR,CAR,3500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225041,,,
153768,1277914,Devontez Walker,WR,BAL,3500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225045,,,
153768,1286046,Jack Bech,WR,LV,3500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225039,,,
153768,1286176,Troy Franklin,WR,DEN,3500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225037,,,
153768,867009,Jauan Jennings,WR,MIN,3600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225035,,,
153768,1286370,Jaylin Noel,WR,HOU,3600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225031,,,
153768,1382670,Cyrus Allen,WR,KC,3600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225033,,,
153768,754412,Kendrick Bourne,WR,ARI,3700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225025,,,
153768,1106760,Tutu Atwell,WR,LAR,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225029,,,
153768,1126817,Jalen Nailor,WR,LV,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225023,,,
153768,1175693,DeMario Douglas,WR,NE,3700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225027,,,
153768,1213799,Marvin Mims Jr.,WR,DEN,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225021,,,
153768,692660,Kalif Raymond,WR,CHI,3800,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225013,,,
153768,727279,Demarcus Robinson,WR,SF,3800,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225015,,,
153768,973935,Jerry Jeudy,WR,CLE,3800,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225017,,,
153768,1393832,Ryan Flournoy,WR,DAL,3800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225019,,,
153768,1214633,Tre' Harris,WR,LAC,3900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225011,,,
153768,1380613,Germie Bernard,WR,PIT,3900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225007,,,
153768,1394798,Caleb Douglas,WR,MIA,3900,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225009,,,
153768,698227,Cooper Kupp,WR,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224999,,,
153768,884013,Calvin Ridley,WR,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225001,,,
153768,1213636,Xavier Hutchinson,WR,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225003,,,
153768,1305866,Pat Bryant,WR,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225005,,,
153768,912027,Darnell Mooney,WR,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224995,,,
153768,1172428,Dontayvion Wicks,WR,PHI,4100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224991,,,
153768,1213726,Jalen McMillan,WR,TB,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224997,,,
153768,1378290,Antonio Williams,WR,WAS,4100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224993,,,
153768,702808,Mack Hollins,WR,NE,4200,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224987,,,
153768,923412,Rashid Shaheed,WR,SEA,4200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224983,,,
153768,1123398,Jayden Reed,WR,GB,4200,ATL @ GB,2026-09-25T00:15:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44224985,,,
153768,1173255,Malik Washington,WR,MIA,4200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224989,,,
153768,1285908,Adonai Mitchell,WR,NYJ,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224977,,,
153768,1322431,Keon Coleman,WR,BUF,4300,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224979,,,
153768,1441120,Makai Lemon,WR,PHI,4300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224981,,,
153768,1441576,KC Concepcion Jr.,WR,CLE,4300,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224975,,,
153768,1164788,Devaughn Vele,WR,NO,4400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224969,,,
153768,1319589,Malachi Fields,WR,NYG,4400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224971,,,
153768,1326638,Xavier Worthy,WR,KC,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224973,,,
153768,1164875,Wan'Dale Robinson,WR,TEN,4500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224963,,,
153768,1213362,Kayshon Boutte,WR,HOU,4500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224965,,,
153768,1379904,Denzel Boston,WR,CLE,4500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224967,,,
153768,557210,Keenan Allen,WR,IND,4600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224959,,,
153768,1286064,Brian Thomas Jr.,WR,JAX,4600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224961,,,
153768,911348,Michael Pittman Jr.,WR,PIT,4700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224955,,,
153768,1108208,Rashod Bateman,WR,BAL,4700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224957,,,
153768,1287828,Marvin Harrison Jr.,WR,ARI,4700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224953,,,
153768,880151,Jakobi Meyers,WR,JAX,4800,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224949,,,
153768,1130603,Khalil Shakir,WR,BUF,4800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224951,,,
153768,1213865,Quentin Johnston,WR,LAC,4900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224945,,,
153768,1214250,Jordan Addison,WR,MIN,4900,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224947,,,
153768,1379267,Matthew Golden,WR,GB,4900,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224943,,,
153768,1164979,Tre Tucker,WR,LV,5000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224939,,,
153768,1441839,Carnell Tate,WR,TEN,5000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224941,,,
153768,836116,Terry McLaurin,WR,WAS,5100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224935,,,
153768,1122653,Romeo Doubs,WR,NE,5100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224937,,,
153768,838878,Courtland Sutton,WR,DEN,5200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224931,,,
153768,1123529,Michael Wilson,WR,ARI,5200,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224933,,,
153768,835127,Chris Godwin Jr.,WR,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224929,,,
153768,835749,Deebo Samuel Sr.,WR,SF,5300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224927,,,
153768,1213727,Rome Odunze,WR,CHI,5300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224925,,,
153768,945633,DK Metcalf,WR,PIT,5400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224921,,,
153768,1175184,Jameson Williams,WR,DET,5400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224923,,,
153768,694041,Stefon Diggs,WR,WAS,5500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224917,,,
153768,1218753,Jalen Coker,WR,CAR,5500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224919,,,
153768,1107027,Alec Pierce,WR,IND,5600,HOU @ IND,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44224913,,,
153768,1377732,Luther Burden III,WR,CHI,5600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224915,,,
153768,1178741,Drake London,WR,ATL,5700,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224911,,,
153768,1215077,Josh Downs,WR,IND,5700,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224909,,,
153768,877790,DJ Moore,WR,BUF,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224907,,,
153768,1218643,Ladd McConkey,WR,LAC,5900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224905,,,
153768,1229074,Parker Washington,WR,JAX,6000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224903,,,
153768,1380576,Tetairoa McMillan,WR,CAR,6000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224901,,,
153768,978579,Tee Higgins,WR,CIN,6100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224899,,,
153768,611417,Davante Adams,WR,LAR,6200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224897,,,
153768,1287825,Emeka Egbuka,WR,TB,6200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224895,,,
153768,1164889,Garrett Wilson,WR,NYJ,6300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224893,,,
153768,1067918,Christian Watson,WR,GB,6400,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224889,,,
153768,1173538,Rashee Rice,WR,KC,6400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224891,,,
153768,1286059,Malik Nabers,WR,NYG,6500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224887,,,
153768,1172053,George Pickens,WR,DAL,6600,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224885,,,
153768,1125749,Jaylen Waddle,WR,DEN,6700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224883,,,
153768,593587,Mike Evans,WR,SF,6800,ARI @ SF,2026-09-27T20:05:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224881,,,
153768,1177053,Zay Flowers,WR,BAL,6900,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224879,,,
153768,1074698,Nico Collins,WR,HOU,7000,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224877,,,
153768,1060262,DeVonta Smith,WR,PHI,7100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224875,,,
153768,1122592,Chris Olave,WR,NO,7200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224873,,,
153768,1069535,Justin Jefferson,WR,MIN,7500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224871,,,
153768,1162128,Puka Nacua,WR,LAR,7700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44224869,,,
153768,1062020,CeeDee Lamb,WR,DAL,7800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224867,,,
153768,1127106,Amon-Ra St. Brown,WR,DET,7900,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224865,,,
153768,1109979,Ja'Marr Chase,WR,CIN,8100,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224863,,,
153768,1214087,Jaxon Smith-Njigba,WR,SEA,8600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44224861,,,
153769,345,Dolphins,DST,MIA,2000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221423,,,
153769,352,Jets,DST,NYJ,2100,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221422,,,
153769,357,Chargers,DST,LAC,2200,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221421,,,
153769,355,Cardinals,DST,ARI,2300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221420,,,
153769,363,Commanders,DST,WAS,2300,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221419,,,
153769,331,Cowboys,DST,DAL,2400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221418,,,
153769,336,Titans,DST,TEN,2400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221417,,,
153769,329,Browns,DST,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221416,,,
153769,338,Colts,DST,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221415,,,
153769,341,Raiders,DST,LV,2600,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221413,,,
153769,362,Buccaneers,DST,TB,2600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221414,,,
153769,348,Patriots,DST,NE,2700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221411,,,
153769,356,Steelers,DST,PIT,2700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221412,,,
153769,324,Bills,DST,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221409,,,
153769,366,Ravens,DST,BAL,2800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221410,,,
153769,327,Bengals,DST,CIN,2900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221407,,,
153769,365,Jaguars,DST,JAX,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221408,,,
153769,364,Panthers,DST,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221406,,,
153769,347,Vikings,DST,MIN,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221405,,,
153769,325,Texans,DST,HOU,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221404,,,
153769,350,Saints,DST,NO,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221403,,,
153769,351,Giants,DST,NYG,3400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221402,,,
153769,334,Lions,DST,DET,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221401,,,
153769,359,49ers,DST,SF,3600,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221400,,,
153769,339,Chiefs,DST,KC,3700,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44221399,,,
