draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153768,1214689,Jaylin Lane,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1214733,Corey Rucker,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1214837,Tez Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215078,Stephen Gosnell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215102,Chimere Dike,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215291,Malachi Corley,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215305,Mitch Tinsley,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215329,Will Sheppard,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215379,Xavier Guillory,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215789,Antwane Wells Jr.,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1216288,Efton Chism III,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1218653,Arian Smith,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1222614,Anthony Smith,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1223301,Jalen Brooks,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1223393,Tory Horton,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1226616,CJ Daniels,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1226657,Trayvon Rudolph,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1228631,Trebor Pena,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1228728,Myles Price,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229386,Brennan Presley,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229846,Ricky White III,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229869,Montorie Foster Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1231033,LaJohntay Wester,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1232057,Ke'Shawn Williams,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1232892,Jalin Hyatt,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1272873,Michael Briscoe,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1274492,Jayden Higgins,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286164,Dont'e Thornton Jr.,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286417,JP Richardson,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286480,Dominic Lovett,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286652,Lewis Bond,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286662,Jordan Moore,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286818,De'Zhaun Stribling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286854,Malik McClain,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287587,Tai Felton,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287705,Beaux Collins,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1287810,Harrison Wallace III,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1288045,Will Pauling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1289332,Konata Mumpfield,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1290418,Dean Patterson IV,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1296464,Quincy Skinner Jr.,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1321260,Jaden Bradley,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322238,Daniel Sobkowicz,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322393,Jimmy Horn Jr.,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322612,Ja'seem Reed,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1323007,Gage Larvadain,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1323916,J. Michael Sturdivant,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1325016,Bryce Lance,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1325234,Skyler Bell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1325475,Josh Cameron,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1339352,Jeff Caldwell,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1378660,Dane Key,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1378910,Kendrick Law,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1379261,Omari Evans,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1379331,Jordan Hudson,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1381092,CJ Williams,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1382993,Jamaal Pritchett,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1383993,Kaden Wetjen,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1384869,Dareke Young,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1386002,Kaden Davis,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1389217,Camden Brown,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1390913,Wesley Grimes,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1390939,Reggie Virgil,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1394692,Jordyn Tyson,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1394825,Omar Cooper Jr.,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1395843,Barion Brown,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1396942,Dillon Bell,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1398153,Zavion Thomas,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1398503,Isaiah Bond,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1398511,Emmanuel Henderson Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1399132,Brenen Thompson,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1399272,Kevin Coleman Jr.,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1400788,Chris Brazzell II,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1401629,Vinny Anthony II,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1402692,Noah Thomas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1403491,Jalen Royals,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1405106,Andrew Armstrong,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1406878,Colbie Young,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1407491,Tyren Montgomery,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1412326,Kameron Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1441191,Malik Benson,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1446502,Eric Rivers Jr.,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1452585,Michael Wortham,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1458888,Ja'Kobi Lane,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1510975,Cole Burgess,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1521285,Ted Hurst III,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1522347,Kolbe Katsis,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1585808,Cameron Dorner,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1637701,Kyle Dixon,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,606551,Chris Moore,WR,BAL,3100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,748554,Laquon Treadwell,WR,IND,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1068803,Bo Melton,WR,GB,3100,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1121878,Jahan Dotson,WR,ATL,3100,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1176733,Jared Wayne,WR,HOU,3100,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1222835,Jordan Watkins,WR,SF,3100,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1223318,Darius Cooper,WR,PHI,3100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1399275,Travis Hunter,WR,JAX,3100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1057484,Cody White,WR,LV,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1107878,Dyami Brown,WR,WAS,3200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1118668,Ryan Miller,WR,MIA,3200,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1163273,Jordan Whittington,WR,LAR,3200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1166036,Ashton Dulin,WR,IND,3200,HOU @ IND,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1176730,Skyy Moore,WR,GB,3200,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,589984,Odell Beckham Jr.,WR,NYG,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,976220,Hollywood Brown,WR,PHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1110301,Tyquan Thornton,WR,KC,3300,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1176432,Isaiah Williams,WR,NYJ,3300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1181861,Jacob Cowing,WR,SF,3300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287798,Deion Burks,WR,IND,3300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1395319,Elic Ayomanor,WR,TEN,3300,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1441110,Zachariah Branch,WR,ATL,3300,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1465213,Jahdae Walker,WR,CHI,3300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1227157,Kyle Williams,WR,NE,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229669,Roman Wilson,WR,PIT,3400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1389700,Chris Bell,WR,MIA,3400,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1392584,Elijah Sarratt,WR,BAL,3400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1441362,Isaac TeSlaa,WR,DET,3400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,607864,Brandin Cooks,WR,SF,3500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,880557,Darius Slayton,WR,IND,3500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1059612,Joshua Palmer,WR,BUF,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1180321,Xavier Legette,WR,CAR,3500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1277914,Devontez Walker,WR,BAL,3500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286046,Jack Bech,WR,LV,3500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286176,Troy Franklin,WR,DEN,3500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,867009,Jauan Jennings,WR,MIN,3600,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286370,Jaylin Noel,WR,HOU,3600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1382670,Cyrus Allen,WR,KC,3600,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,754412,Kendrick Bourne,WR,ARI,3700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1106760,Tutu Atwell,WR,LAR,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1126817,Jalen Nailor,WR,LV,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1175693,DeMario Douglas,WR,NE,3700,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213799,Marvin Mims Jr.,WR,DEN,3700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,692660,Kalif Raymond,WR,CHI,3800,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,727279,Demarcus Robinson,WR,SF,3800,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,973935,Jerry Jeudy,WR,CLE,3800,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1393832,Ryan Flournoy,WR,DAL,3800,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1214633,Tre' Harris,WR,LAC,3900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1380613,Germie Bernard,WR,PIT,3900,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1394798,Caleb Douglas,WR,MIA,3900,KC @ MIA,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,698227,Cooper Kupp,WR,SEA,4000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,884013,Calvin Ridley,WR,TEN,4000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213636,Xavier Hutchinson,WR,HOU,4000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1305866,Pat Bryant,WR,DEN,4000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,912027,Darnell Mooney,WR,NYG,4100,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1172428,Dontayvion Wicks,WR,PHI,4100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213726,Jalen McMillan,WR,TB,4100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1378290,Antonio Williams,WR,WAS,4100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,702808,Mack Hollins,WR,NE,4200,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,923412,Rashid Shaheed,WR,SEA,4200,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1123398,Jayden Reed,WR,GB,4200,ATL @ GB,2026-09-25T00:15:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1173255,Malik Washington,WR,MIA,4200,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1285908,Adonai Mitchell,WR,NYJ,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322431,Keon Coleman,WR,BUF,4300,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1441120,Makai Lemon,WR,PHI,4300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1441576,KC Concepcion Jr.,WR,CLE,4300,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1164788,Devaughn Vele,WR,NO,4400,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1319589,Malachi Fields,WR,NYG,4400,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1326638,Xavier Worthy,WR,KC,4400,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1164875,Wan'Dale Robinson,WR,TEN,4500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213362,Kayshon Boutte,WR,HOU,4500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1379904,Denzel Boston,WR,CLE,4500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,557210,Keenan Allen,WR,IND,4600,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286064,Brian Thomas Jr.,WR,JAX,4600,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,911348,Michael Pittman Jr.,WR,PIT,4700,CIN @ PIT,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1108208,Rashod Bateman,WR,BAL,4700,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287828,Marvin Harrison Jr.,WR,ARI,4700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,880151,Jakobi Meyers,WR,JAX,4800,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1130603,Khalil Shakir,WR,BUF,4800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213865,Quentin Johnston,WR,LAC,4900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1214250,Jordan Addison,WR,MIN,4900,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1379267,Matthew Golden,WR,GB,4900,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1164979,Tre Tucker,WR,LV,5000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1441839,Carnell Tate,WR,TEN,5000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,836116,Terry McLaurin,WR,WAS,5100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1122653,Romeo Doubs,WR,NE,5100,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,838878,Courtland Sutton,WR,DEN,5200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1123529,Michael Wilson,WR,ARI,5200,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,835127,Chris Godwin Jr.,WR,TB,5300,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,835749,Deebo Samuel Sr.,WR,SF,5300,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213727,Rome Odunze,WR,CHI,5300,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,945633,DK Metcalf,WR,PIT,5400,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1175184,Jameson Williams,WR,DET,5400,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,694041,Stefon Diggs,WR,WAS,5500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1218753,Jalen Coker,WR,CAR,5500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1107027,Alec Pierce,WR,IND,5600,HOU @ IND,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1377732,Luther Burden III,WR,CHI,5600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1178741,Drake London,WR,ATL,5700,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1215077,Josh Downs,WR,IND,5700,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,877790,DJ Moore,WR,BUF,5800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1218643,Ladd McConkey,WR,LAC,5900,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
