game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401404156,ncaaf,2022,11,regular,total,3.556,0.585,1.000
401405134,ncaaf,2022,11,regular,margin,0.871,0.521,0.000
401405134,ncaaf,2022,11,regular,total,3.515,0.584,1.000
401405135,ncaaf,2022,11,regular,margin,0.844,0.541,1.000
401405135,ncaaf,2022,11,regular,total,6.369,0.651,0.000
401405136,ncaaf,2022,11,regular,margin,3.626,0.595,0.000
401405136,ncaaf,2022,11,regular,total,4.000,0.596,0.000
401405137,ncaaf,2022,11,regular,margin,3.707,0.585,0.000
401405137,ncaaf,2022,11,regular,total,5.974,0.639,0.000
401405138,ncaaf,2022,11,regular,margin,4.243,0.584,0.000
401405138,ncaaf,2022,11,regular,total,7.843,0.680,1.000
401405139,ncaaf,2022,11,regular,margin,4.320,0.605,0.000
401405139,ncaaf,2022,11,regular,total,0.173,0.504,0.000
401405140,ncaaf,2022,11,regular,margin,2.508,0.531,1.000
401405140,ncaaf,2022,11,regular,total,0.920,0.522,0.000
401411158,ncaaf,2022,11,regular,margin,2.328,0.584,0.000
401411158,ncaaf,2022,11,regular,total,1.817,0.543,0.000
401411159,ncaaf,2022,11,regular,margin,0.352,0.536,0.000
401411159,ncaaf,2022,11,regular,total,4.872,0.614,0.000
401411160,ncaaf,2022,11,regular,margin,1.183,0.503,1.000
401411160,ncaaf,2022,11,regular,total,5.763,0.635,1.000
401411161,ncaaf,2022,11,regular,margin,2.917,0.579,1.000
401411161,ncaaf,2022,11,regular,total,4.454,0.606,0.500
401411162,ncaaf,2022,11,regular,margin,1.496,0.570,0.000
401411162,ncaaf,2022,11,regular,total,1.450,0.529,0.000
401411163,ncaaf,2022,11,regular,margin,1.214,0.550,0.000
401411163,ncaaf,2022,11,regular,total,9.600,0.716,1.000
401411164,ncaaf,2022,11,regular,margin,2.028,0.569,1.000
401411164,ncaaf,2022,11,regular,total,9.544,0.714,1.000
401414784,ncaaf,2022,11,regular,margin,2.447,0.571,1.000
401414784,ncaaf,2022,11,regular,total,0.480,0.512,1.000
401415255,ncaaf,2022,11,regular,margin,4.899,0.595,0.000
401415255,ncaaf,2022,11,regular,total,4.028,0.595,0.000
401415256,ncaaf,2022,11,regular,margin,1.658,0.529,0.000
401415256,ncaaf,2022,11,regular,total,2.835,0.566,1.000
401415257,ncaaf,2022,11,regular,margin,0.484,0.522,1.000
401415257,ncaaf,2022,11,regular,total,3.293,0.578,1.000
401415258,ncaaf,2022,11,regular,margin,2.805,0.618,1.000
401415258,ncaaf,2022,11,regular,total,7.617,0.675,0.000
401415259,ncaaf,2022,11,regular,margin,1.049,0.571,1.000
401415259,ncaaf,2022,11,regular,total,7.084,0.663,0.000
401415260,ncaaf,2022,11,regular,margin,0.051,0.500,1.000
401415260,ncaaf,2022,11,regular,total,3.572,0.586,1.000
401415653,ncaaf,2022,11,regular,margin,4.586,0.614,1.000
401415653,ncaaf,2022,11,regular,total,1.767,0.542,0.000
401415654,ncaaf,2022,11,regular,margin,0.416,0.532,1.000
401415654,ncaaf,2022,11,regular,total,0.345,0.509,1.000
401415655,ncaaf,2022,11,regular,margin,3.763,0.571,1.000
401415655,ncaaf,2022,11,regular,total,1.482,0.535,1.000
401415656,ncaaf,2022,11,regular,margin,2.400,0.537,0.000
401415656,ncaaf,2022,11,regular,total,1.057,0.525,1.000
401415657,ncaaf,2022,11,regular,margin,3.846,0.580,1.000
401415657,ncaaf,2022,11,regular,total,3.402,0.580,0.000
401416636,ncaaf,2022,11,regular,margin,1.050,0.533,0.000
401416636,ncaaf,2022,11,regular,total,6.024,0.640,0.000
401416637,ncaaf,2022,11,regular,margin,1.566,0.524,0.000
401416637,ncaaf,2022,11,regular,total,0.760,0.524,0.000
401416638,ncaaf,2022,11,regular,margin,4.060,0.598,0.000
401416638,ncaaf,2022,11,regular,total,3.626,0.584,0.000
401416639,ncaaf,2022,11,regular,margin,1.022,0.504,1.000
401416639,ncaaf,2022,11,regular,total,4.382,0.603,0.000
401416640,ncaaf,2022,11,regular,margin,4.260,0.567,0.000
401416640,ncaaf,2022,11,regular,total,0.993,0.524,1.000
401416641,ncaaf,2022,11,regular,margin,4.741,0.606,0.000
401416641,ncaaf,2022,11,regular,total,0.731,0.523,0.000
401426370,ncaaf,2022,11,regular,margin,1.556,0.556,0.000
401426370,ncaaf,2022,11,regular,total,4.144,0.597,1.000
401426371,ncaaf,2022,11,regular,margin,6.778,0.657,0.000
401426371,ncaaf,2022,11,regular,total,3.453,0.582,1.000
401426372,ncaaf,2022,11,regular,margin,2.675,0.575,0.000
401426372,ncaaf,2022,11,regular,total,1.273,0.530,0.000
401426373,ncaaf,2022,11,regular,margin,2.451,0.565,1.000
401426373,ncaaf,2022,11,regular,total,4.721,0.611,1.000
401426374,ncaaf,2022,11,regular,margin,5.062,0.681,0.000
401426374,ncaaf,2022,11,regular,total,4.980,0.617,0.000
401426375,ncaaf,2022,11,regular,margin,3.561,0.597,0.000
401426375,ncaaf,2022,11,regular,total,1.949,0.547,1.000
401426603,ncaaf,2022,11,regular,margin,0.755,0.507,0.500
401426603,ncaaf,2022,11,regular,total,7.122,0.664,1.000
401426604,ncaaf,2022,11,regular,margin,2.419,0.549,0.000
401426604,ncaaf,2022,11,regular,total,0.037,0.501,1.000
401426605,ncaaf,2022,11,regular,margin,1.490,0.545,1.000
401426605,ncaaf,2022,11,regular,total,2.374,0.550,1.000
401426606,ncaaf,2022,11,regular,margin,6.434,0.660,0.000
401426606,ncaaf,2022,11,regular,total,8.543,0.693,0.000
401426607,ncaaf,2022,11,regular,margin,9.249,0.735,1.000
401426607,ncaaf,2022,11,regular,total,3.973,0.593,1.000
401403947,ncaaf,2022,12,regular,margin,0.376,0.509,1.000
401403947,ncaaf,2022,12,regular,total,4.637,0.608,0.000
401403949,ncaaf,2022,12,regular,margin,0.595,0.512,0.000
401403949,ncaaf,2022,12,regular,total,2.620,0.560,1.000
401403952,ncaaf,2022,12,regular,margin,3.054,0.583,0.000
401403952,ncaaf,2022,12,regular,total,1.837,0.544,1.000
401403953,ncaaf,2022,12,regular,margin,0.853,0.507,0.000
401403953,ncaaf,2022,12,regular,total,3.639,0.585,0.000
401403954,ncaaf,2022,12,regular,margin,0.012,0.502,0.000
401403954,ncaaf,2022,12,regular,total,1.358,0.533,0.000
401403955,ncaaf,2022,12,regular,margin,0.919,0.532,0.000
401403955,ncaaf,2022,12,regular,total,1.276,0.530,1.000
401404039,ncaaf,2022,12,regular,margin,2.401,0.527,1.000
401404039,ncaaf,2022,12,regular,total,8.115,0.685,1.000
401404040,ncaaf,2022,12,regular,margin,0.247,0.550,0.000
401404040,ncaaf,2022,12,regular,total,2.776,0.565,1.000
401404041,ncaaf,2022,12,regular,margin,0.359,0.523,0.000
401404041,ncaaf,2022,12,regular,total,5.261,0.623,1.000
401404042,ncaaf,2022,12,regular,margin,5.082,0.620,0.000
401404042,ncaaf,2022,12,regular,total,1.957,0.546,0.000
401404043,ncaaf,2022,12,regular,margin,2.849,0.552,0.000
401404043,ncaaf,2022,12,regular,total,0.307,0.507,0.000
401404044,ncaaf,2022,12,regular,margin,1.267,0.526,0.000
401404044,ncaaf,2022,12,regular,total,11.104,0.745,0.000
401404114,ncaaf,2022,12,regular,margin,0.699,0.515,0.000
401404114,ncaaf,2022,12,regular,total,3.164,0.574,1.000
401404115,ncaaf,2022,12,regular,margin,1.971,0.532,0.000
401404115,ncaaf,2022,12,regular,total,3.010,0.572,0.000
401404116,ncaaf,2022,12,regular,margin,2.335,0.525,1.000
401404116,ncaaf,2022,12,regular,total,6.722,0.655,0.000
401404117,ncaaf,2022,12,regular,margin,5.965,0.603,1.000
401404117,ncaaf,2022,12,regular,total,1.126,0.526,0.000
401404118,ncaaf,2022,12,regular,margin,4.081,0.624,0.000
401404118,ncaaf,2022,12,regular,total,4.159,0.597,1.000
401404132,ncaaf,2022,12,regular,margin,2.521,0.541,0.000
401404132,ncaaf,2022,12,regular,total,6.502,0.651,1.000
401404143,ncaaf,2022,12,regular,margin,2.744,0.610,0.000
401404143,ncaaf,2022,12,regular,total,1.919,0.547,1.000
401404165,ncaaf,2022,12,regular,margin,2.534,0.602,1.000
401404165,ncaaf,2022,12,regular,total,5.110,0.614,0.000
401405141,ncaaf,2022,12,regular,margin,0.297,0.538,0.000
401405141,ncaaf,2022,12,regular,total,7.323,0.675,0.000
401405142,ncaaf,2022,12,regular,margin,1.731,0.577,1.000
401405142,ncaaf,2022,12,regular,total,7.651,0.676,0.000
401405143,ncaaf,2022,12,regular,margin,5.395,0.640,1.000
401405143,ncaaf,2022,12,regular,total,7.826,0.679,0.000
401405144,ncaaf,2022,12,regular,margin,2.970,0.560,1.000
401405144,ncaaf,2022,12,regular,total,4.808,0.612,0.000
401405145,ncaaf,2022,12,regular,margin,0.087,0.506,0.000
401405145,ncaaf,2022,12,regular,total,5.089,0.620,0.000
401405146,ncaaf,2022,12,regular,margin,1.425,0.517,0.000
401405146,ncaaf,2022,12,regular,total,9.278,0.704,1.000
401405147,ncaaf,2022,12,regular,margin,2.596,0.590,1.000
401405147,ncaaf,2022,12,regular,total,5.857,0.637,1.000
401411165,ncaaf,2022,12,regular,margin,1.476,0.528,0.000
401411165,ncaaf,2022,12,regular,total,5.613,0.631,1.000
401411166,ncaaf,2022,12,regular,margin,1.212,0.520,0.000
401411166,ncaaf,2022,12,regular,total,2.545,0.560,1.000
401411167,ncaaf,2022,12,regular,margin,3.217,0.564,1.000
401411167,ncaaf,2022,12,regular,total,4.124,0.598,0.000
401411168,ncaaf,2022,12,regular,margin,3.370,0.588,1.000
401411168,ncaaf,2022,12,regular,total,1.839,0.543,1.000
401411169,ncaaf,2022,12,regular,margin,0.769,0.518,1.000
401411169,ncaaf,2022,12,regular,total,4.113,0.597,1.000
401411171,ncaaf,2022,12,regular,margin,2.616,0.587,0.000
401411171,ncaaf,2022,12,regular,total,2.182,0.551,0.000
401415261,ncaaf,2022,12,regular,margin,3.312,0.585,1.000
401415261,ncaaf,2022,12,regular,total,3.329,0.579,0.000
401415262,ncaaf,2022,12,regular,margin,4.979,0.635,1.000
401415262,ncaaf,2022,12,regular,total,0.752,0.515,1.000
401415263,ncaaf,2022,12,regular,margin,8.246,0.676,0.000
401415263,ncaaf,2022,12,regular,total,0.906,0.522,1.000
401415264,ncaaf,2022,12,regular,margin,1.733,0.546,0.000
401415264,ncaaf,2022,12,regular,total,7.514,0.675,1.000
401415265,ncaaf,2022,12,regular,margin,4.613,0.596,0.000
401415265,ncaaf,2022,12,regular,total,6.793,0.657,1.000
401415266,ncaaf,2022,12,regular,margin,2.955,0.605,1.000
401415266,ncaaf,2022,12,regular,total,0.655,0.515,1.000
401415658,ncaaf,2022,12,regular,margin,0.588,0.531,0.000
401415658,ncaaf,2022,12,regular,total,1.514,0.536,0.000
401415659,ncaaf,2022,12,regular,margin,5.024,0.616,1.000
401415659,ncaaf,2022,12,regular,total,2.241,0.553,1.000
401415660,ncaaf,2022,12,regular,margin,1.157,0.531,1.000
401415660,ncaaf,2022,12,regular,total,5.571,0.629,1.000
401415661,ncaaf,2022,12,regular,margin,2.063,0.539,0.000
401415661,ncaaf,2022,12,regular,total,1.116,0.526,1.000
401415663,ncaaf,2022,12,regular,margin,4.815,0.596,0.000
401415663,ncaaf,2022,12,regular,total,3.049,0.572,0.000
401416642,ncaaf,2022,12,regular,margin,2.283,0.536,0.000
401416642,ncaaf,2022,12,regular,total,10.181,0.727,1.000
401416643,ncaaf,2022,12,regular,margin,0.376,0.525,0.000
401416643,ncaaf,2022,12,regular,total,1.217,0.529,1.000
401416644,ncaaf,2022,12,regular,margin,0.867,0.528,1.000
401416644,ncaaf,2022,12,regular,total,1.264,0.530,1.000
401416645,ncaaf,2022,12,regular,margin,3.126,0.609,1.000
401416645,ncaaf,2022,12,regular,total,2.495,0.565,0.000
401416646,ncaaf,2022,12,regular,margin,2.460,0.578,0.000
401416646,ncaaf,2022,12,regular,total,4.397,0.604,1.000
401426376,ncaaf,2022,12,regular,margin,2.706,0.570,1.000
401426376,ncaaf,2022,12,regular,total,6.833,0.658,0.000
401426377,ncaaf,2022,12,regular,margin,0.592,0.529,0.000
401426377,ncaaf,2022,12,regular,total,0.162,0.503,1.000
401426378,ncaaf,2022,12,regular,margin,2.031,0.579,1.000
401426378,ncaaf,2022,12,regular,total,4.413,0.603,1.000
401426379,ncaaf,2022,12,regular,margin,2.686,0.627,1.000
401426379,ncaaf,2022,12,regular,total,4.595,0.608,1.000
401426380,ncaaf,2022,12,regular,margin,1.689,0.545,1.000
401426380,ncaaf,2022,12,regular,total,2.108,0.550,0.000
401426381,ncaaf,2022,12,regular,margin,1.002,0.545,0.000
401426381,ncaaf,2022,12,regular,total,1.732,0.542,1.000
401426608,ncaaf,2022,12,regular,margin,1.836,0.549,1.000
401426608,ncaaf,2022,12,regular,total,2.688,0.563,1.000
401426609,ncaaf,2022,12,regular,margin,1.978,0.562,0.000
401426609,ncaaf,2022,12,regular,total,1.372,0.533,0.000
401426610,ncaaf,2022,12,regular,margin,0.451,0.530,1.000
401426610,ncaaf,2022,12,regular,total,3.508,0.583,1.000
401426611,ncaaf,2022,12,regular,margin,5.443,0.647,1.000
401426611,ncaaf,2022,12,regular,total,0.316,0.508,0.000
401426612,ncaaf,2022,12,regular,margin,2.171,0.542,1.000
401426612,ncaaf,2022,12,regular,total,1.787,0.541,0.000
401426613,ncaaf,2022,12,regular,margin,4.088,0.614,0.000
401426613,ncaaf,2022,12,regular,total,2.158,0.551,1.000
401403956,ncaaf,2022,13,regular,margin,0.958,0.508,0.000
401403956,ncaaf,2022,13,regular,total,1.844,0.544,0.000
401403957,ncaaf,2022,13,regular,margin,0.937,0.513,0.500
401403957,ncaaf,2022,13,regular,total,5.031,0.618,1.000
401403958,ncaaf,2022,13,regular,margin,0.282,0.534,1.000
401403958,ncaaf,2022,13,regular,total,0.939,0.522,1.000
401403959,ncaaf,2022,13,regular,margin,2.582,0.559,1.000
401403959,ncaaf,2022,13,regular,total,0.560,0.512,0.000
401403960,ncaaf,2022,13,regular,margin,5.559,0.662,0.000
401403960,ncaaf,2022,13,regular,total,1.981,0.549,0.000
401403961,ncaaf,2022,13,regular,margin,1.605,0.526,0.000
401403961,ncaaf,2022,13,regular,total,0.177,0.504,0.000
401403962,ncaaf,2022,13,regular,margin,2.179,0.566,1.000
401403962,ncaaf,2022,13,regular,total,3.228,0.576,1.000
401403963,ncaaf,2022,13,regular,margin,1.958,0.584,1.000
401403963,ncaaf,2022,13,regular,total,0.496,0.513,1.000
401403964,ncaaf,2022,13,regular,margin,8.131,0.708,1.000
401403964,ncaaf,2022,13,regular,total,1.622,0.538,0.000
401404045,ncaaf,2022,13,regular,margin,0.003,0.519,1.000
401404045,ncaaf,2022,13,regular,total,7.630,0.675,0.000
401404046,ncaaf,2022,13,regular,margin,3.176,0.604,1.000
401404046,ncaaf,2022,13,regular,total,2.751,0.565,0.000
401404047,ncaaf,2022,13,regular,margin,0.908,0.505,0.000
401404047,ncaaf,2022,13,regular,total,1.139,0.527,0.000
401404048,ncaaf,2022,13,regular,margin,0.166,0.503,1.000
401404048,ncaaf,2022,13,regular,total,1.102,0.526,1.000
401404049,ncaaf,2022,13,regular,margin,3.410,0.595,0.000
401404049,ncaaf,2022,13,regular,total,3.553,0.583,0.000
401404051,ncaaf,2022,13,regular,margin,2.719,0.563,0.000
401404051,ncaaf,2022,13,regular,total,6.056,0.640,0.000
401404119,ncaaf,2022,13,regular,margin,2.348,0.534,1.000
401404119,ncaaf,2022,13,regular,total,0.290,0.513,0.000
401404120,ncaaf,2022,13,regular,margin,1.631,0.566,0.000
401404120,ncaaf,2022,13,regular,total,0.141,0.504,1.000
401404121,ncaaf,2022,13,regular,margin,7.789,0.679,1.000
401404121,ncaaf,2022,13,regular,total,5.586,0.630,0.000
401404122,ncaaf,2022,13,regular,margin,0.971,0.536,1.000
401404122,ncaaf,2022,13,regular,total,3.990,0.594,0.000
401404123,ncaaf,2022,13,regular,margin,3.248,0.575,0.000
401404123,ncaaf,2022,13,regular,total,1.531,0.542,0.000
401404133,ncaaf,2022,13,regular,margin,3.665,0.616,0.000
401404133,ncaaf,2022,13,regular,total,2.304,0.548,0.000
401404144,ncaaf,2022,13,regular,margin,5.938,0.614,0.000
401404144,ncaaf,2022,13,regular,total,0.395,0.508,0.000
401404166,ncaaf,2022,13,regular,margin,0.168,0.523,0.000
401404166,ncaaf,2022,13,regular,total,2.983,0.571,1.000
401405148,ncaaf,2022,13,regular,margin,2.484,0.530,0.000
401405148,ncaaf,2022,13,regular,total,7.708,0.678,1.000
401405149,ncaaf,2022,13,regular,margin,4.460,0.611,0.000
401405149,ncaaf,2022,13,regular,total,7.933,0.683,1.000
401405150,ncaaf,2022,13,regular,margin,1.682,0.537,1.000
401405150,ncaaf,2022,13,regular,total,4.420,0.607,1.000
401405151,ncaaf,2022,13,regular,margin,3.559,0.619,0.000
401405151,ncaaf,2022,13,regular,total,6.001,0.639,0.000
401405152,ncaaf,2022,13,regular,margin,0.484,0.512,0.000
401405152,ncaaf,2022,13,regular,total,3.245,0.577,0.000
401405153,ncaaf,2022,13,regular,margin,0.319,0.538,1.000
401405153,ncaaf,2022,13,regular,total,1.119,0.527,1.000
401405154,ncaaf,2022,13,regular,margin,0.036,0.512,0.500
401405154,ncaaf,2022,13,regular,total,1.352,0.532,0.000
401411172,ncaaf,2022,13,regular,margin,2.350,0.558,1.000
401411172,ncaaf,2022,13,regular,total,0.091,0.502,1.000
401411173,ncaaf,2022,13,regular,margin,3.422,0.630,1.000
401411173,ncaaf,2022,13,regular,total,1.159,0.526,0.000
401411174,ncaaf,2022,13,regular,margin,1.417,0.549,1.000
401411174,ncaaf,2022,13,regular,total,4.206,0.599,1.000
401411175,ncaaf,2022,13,regular,margin,1.078,0.511,0.000
401411175,ncaaf,2022,13,regular,total,7.740,0.678,1.000
401415267,ncaaf,2022,13,regular,margin,0.643,0.519,0.000
401415267,ncaaf,2022,13,regular,total,1.867,0.541,1.000
401415268,ncaaf,2022,13,regular,margin,1.169,0.532,0.000
401415268,ncaaf,2022,13,regular,total,7.856,0.682,0.000
401415269,ncaaf,2022,13,regular,margin,1.144,0.521,0.000
401415269,ncaaf,2022,13,regular,total,3.449,0.581,1.000
401415270,ncaaf,2022,13,regular,margin,4.384,0.624,0.000
401415270,ncaaf,2022,13,regular,total,2.594,0.562,0.000
401415271,ncaaf,2022,13,regular,margin,2.880,0.560,0.000
401415271,ncaaf,2022,13,regular,total,0.328,0.508,0.000
401415272,ncaaf,2022,13,regular,margin,4.082,0.617,1.000
401415272,ncaaf,2022,13,regular,total,3.349,0.579,0.500
401415664,ncaaf,2022,13,regular,margin,1.957,0.576,1.000
401415664,ncaaf,2022,13,regular,total,0.056,0.502,1.000
401415665,ncaaf,2022,13,regular,margin,1.280,0.550,0.000
401415665,ncaaf,2022,13,regular,total,6.578,0.653,1.000
401415666,ncaaf,2022,13,regular,margin,2.675,0.585,1.000
401415666,ncaaf,2022,13,regular,total,0.661,0.516,0.000
401415667,ncaaf,2022,13,regular,margin,0.094,0.541,0.000
401415667,ncaaf,2022,13,regular,total,5.647,0.631,0.000
401415668,ncaaf,2022,13,regular,margin,2.114,0.553,0.000
401415668,ncaaf,2022,13,regular,total,4.640,0.608,0.500
401416648,ncaaf,2022,13,regular,margin,3.526,0.624,0.000
401416648,ncaaf,2022,13,regular,total,3.955,0.594,0.000
401416649,ncaaf,2022,13,regular,margin,5.631,0.635,1.000
401416649,ncaaf,2022,13,regular,total,2.672,0.563,0.000
401416650,ncaaf,2022,13,regular,margin,0.583,0.503,1.000
401416650,ncaaf,2022,13,regular,total,1.423,0.533,0.000
401416651,ncaaf,2022,13,regular,margin,1.645,0.587,1.000
401416651,ncaaf,2022,13,regular,total,3.678,0.587,0.000
401416652,ncaaf,2022,13,regular,margin,5.733,0.627,0.000
401416652,ncaaf,2022,13,regular,total,2.252,0.553,1.000
401416653,ncaaf,2022,13,regular,margin,0.780,0.501,1.000
401416653,ncaaf,2022,13,regular,total,5.861,0.636,1.000
401426382,ncaaf,2022,13,regular,margin,0.125,0.506,1.000
401426382,ncaaf,2022,13,regular,total,3.308,0.578,0.000
401426383,ncaaf,2022,13,regular,margin,11.958,0.792,0.000
401426383,ncaaf,2022,13,regular,total,1.665,0.540,1.000
401426384,ncaaf,2022,13,regular,margin,2.985,0.569,0.000
401426384,ncaaf,2022,13,regular,total,3.437,0.582,1.000
401426385,ncaaf,2022,13,regular,margin,0.624,0.530,0.000
401426385,ncaaf,2022,13,regular,total,3.608,0.585,0.000
401426386,ncaaf,2022,13,regular,margin,0.028,0.525,0.000
401426386,ncaaf,2022,13,regular,total,7.160,0.665,1.000
401426389,ncaaf,2022,13,regular,margin,5.639,0.641,1.000
401426389,ncaaf,2022,13,regular,total,2.517,0.560,0.500
401426390,ncaaf,2022,13,regular,margin,0.093,0.504,0.000
401426390,ncaaf,2022,13,regular,total,5.679,0.633,1.000
401426614,ncaaf,2022,13,regular,margin,2.014,0.514,1.000
401426614,ncaaf,2022,13,regular,total,1.746,0.541,1.000
401426615,ncaaf,2022,13,regular,margin,0.521,0.541,1.000
401426615,ncaaf,2022,13,regular,total,3.986,0.599,0.000
401426616,ncaaf,2022,13,regular,margin,5.885,0.629,1.000
401426616,ncaaf,2022,13,regular,total,0.844,0.520,0.000
401426617,ncaaf,2022,13,regular,margin,3.026,0.556,0.000
401426617,ncaaf,2022,13,regular,total,2.794,0.571,1.000
401426618,ncaaf,2022,13,regular,margin,3.495,0.601,0.000
401426618,ncaaf,2022,13,regular,total,2.362,0.555,0.000
401437008,ncaaf,2022,14,regular,margin,0.693,0.536,0.000
401437008,ncaaf,2022,14,regular,total,1.187,0.528,0.000
401437009,ncaaf,2022,14,regular,margin,1.806,0.515,0.000
401437009,ncaaf,2022,14,regular,total,3.794,0.589,1.000
401437030,ncaaf,2022,14,regular,margin,1.583,0.557,0.000
401437030,ncaaf,2022,14,regular,total,5.968,0.638,1.000
401437031,ncaaf,2022,14,regular,margin,2.900,0.575,1.000
401437031,ncaaf,2022,14,regular,total,3.239,0.576,0.000
401437032,ncaaf,2022,14,regular,margin,2.437,0.524,1.000
401437032,ncaaf,2022,14,regular,total,11.936,0.760,0.000
401437033,ncaaf,2022,14,regular,margin,5.755,0.674,0.000
401437033,ncaaf,2022,14,regular,total,3.713,0.587,0.000
401437034,ncaaf,2022,14,regular,margin,2.507,0.571,0.000
401437034,ncaaf,2022,14,regular,total,0.874,0.520,1.000
401437035,ncaaf,2022,14,regular,margin,6.779,0.628,1.000
401437035,ncaaf,2022,14,regular,total,6.862,0.653,0.000
401437036,ncaaf,2022,14,regular,margin,2.586,0.565,0.000
401437036,ncaaf,2022,14,regular,total,1.763,0.541,0.000
401437037,ncaaf,2022,14,regular,margin,0.227,0.508,1.000
401437037,ncaaf,2022,14,regular,total,0.706,0.516,0.000
401506450,ncaaf,2022,14,regular,margin,0.944,0.505,0.000
401506450,ncaaf,2022,14,regular,total,1.372,0.532,1.000
401404145,ncaaf,2022,15,regular,margin,2.334,0.554,1.000
401404145,ncaaf,2022,15,regular,total,12.439,0.773,1.000
401520145,ncaaf,2023,1,regular,margin,10.368,0.746,1.000
401520145,ncaaf,2023,1,regular,total,1.227,0.536,0.000
401520146,ncaaf,2023,1,regular,margin,3.668,0.612,1.000
401520146,ncaaf,2023,1,regular,total,5.545,0.631,0.000
401520147,ncaaf,2023,1,regular,margin,2.371,0.549,1.000
401520147,ncaaf,2023,1,regular,total,2.002,0.554,1.000
401520148,ncaaf,2023,1,regular,margin,2.207,0.501,0.000
401520148,ncaaf,2023,1,regular,total,3.907,0.594,0.000
401520149,ncaaf,2023,1,regular,margin,5.582,0.637,0.000
401520149,ncaaf,2023,1,regular,total,8.774,0.706,1.000
401520151,ncaaf,2023,1,regular,margin,5.033,0.619,0.000
401520151,ncaaf,2023,1,regular,total,5.862,0.638,1.000
401520152,ncaaf,2023,1,regular,margin,15.888,0.824,1.000
401520152,ncaaf,2023,1,regular,total,9.029,0.707,0.000
