game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401404156,ncaaf,2022,11,regular,margin,1.799,0.561,0.000,2022-11-12 17:00:00+00:00
401404156,ncaaf,2022,11,regular,total,2.960,0.513,1.000,2022-11-12 17:00:00+00:00
401405134,ncaaf,2022,11,regular,margin,0.852,0.532,0.000,2022-11-12 17:00:00+00:00
401405134,ncaaf,2022,11,regular,total,3.276,0.515,1.000,2022-11-12 17:00:00+00:00
401405135,ncaaf,2022,11,regular,margin,0.431,0.530,1.000,2022-11-12 20:30:00+00:00
401405135,ncaaf,2022,11,regular,total,6.081,0.530,0.000,2022-11-12 20:30:00+00:00
401405136,ncaaf,2022,11,regular,margin,2.830,0.573,0.000,2022-11-12 20:30:00+00:00
401405136,ncaaf,2022,11,regular,total,3.791,0.518,0.000,2022-11-12 20:30:00+00:00
401405137,ncaaf,2022,11,regular,margin,4.940,0.619,0.000,2022-11-12 20:30:00+00:00
401405137,ncaaf,2022,11,regular,total,5.858,0.524,0.000,2022-11-12 20:30:00+00:00
401405138,ncaaf,2022,11,regular,margin,4.747,0.602,0.000,2022-11-12 17:00:00+00:00
401405138,ncaaf,2022,11,regular,total,7.604,0.533,1.000,2022-11-12 17:00:00+00:00
401405139,ncaaf,2022,11,regular,margin,5.421,0.635,0.000,2022-11-12 17:00:00+00:00
401405139,ncaaf,2022,11,regular,total,0.300,0.501,0.000,2022-11-12 17:00:00+00:00
401405140,ncaaf,2022,11,regular,margin,1.838,0.518,1.000,2022-11-12 20:30:00+00:00
401405140,ncaaf,2022,11,regular,total,0.873,0.504,0.000,2022-11-12 20:30:00+00:00
401411158,ncaaf,2022,11,regular,margin,3.863,0.612,0.000,2022-11-12 20:30:00+00:00
401411158,ncaaf,2022,11,regular,total,1.688,0.507,0.000,2022-11-12 20:30:00+00:00
401411159,ncaaf,2022,11,regular,margin,0.235,0.516,0.000,2022-11-12 17:00:00+00:00
401411159,ncaaf,2022,11,regular,total,4.586,0.519,0.000,2022-11-12 17:00:00+00:00
401411160,ncaaf,2022,11,regular,margin,0.329,0.536,0.000,2022-11-12 20:30:00+00:00
401411160,ncaaf,2022,11,regular,total,5.468,0.523,1.000,2022-11-12 20:30:00+00:00
401411161,ncaaf,2022,11,regular,margin,2.858,0.578,1.000,2022-11-12 20:30:00+00:00
401411161,ncaaf,2022,11,regular,total,4.463,0.520,0.500,2022-11-12 20:30:00+00:00
401411162,ncaaf,2022,11,regular,margin,0.613,0.539,0.000,2022-11-13 01:00:00+00:00
401411162,ncaaf,2022,11,regular,total,1.320,0.500,1.000,2022-11-13 01:00:00+00:00
401411163,ncaaf,2022,11,regular,margin,1.552,0.547,0.000,2022-11-12 17:00:00+00:00
401411163,ncaaf,2022,11,regular,total,9.648,0.541,1.000,2022-11-12 17:00:00+00:00
401411164,ncaaf,2022,11,regular,margin,2.126,0.560,1.000,2022-11-13 00:30:00+00:00
401411164,ncaaf,2022,11,regular,total,9.502,0.538,1.000,2022-11-13 00:30:00+00:00
401414784,ncaaf,2022,11,regular,margin,3.381,0.595,1.000,2022-11-12 20:00:00+00:00
401414784,ncaaf,2022,11,regular,total,0.214,0.501,1.000,2022-11-12 20:00:00+00:00
401415255,ncaaf,2022,11,regular,margin,6.045,0.625,0.000,2022-11-13 03:30:00+00:00
401415255,ncaaf,2022,11,regular,total,3.811,0.516,0.000,2022-11-13 03:30:00+00:00
401415256,ncaaf,2022,11,regular,margin,2.314,0.549,0.000,2022-11-12 20:30:00+00:00
401415256,ncaaf,2022,11,regular,total,2.510,0.509,1.000,2022-11-12 20:30:00+00:00
401415257,ncaaf,2022,11,regular,margin,0.162,0.526,1.000,2022-11-13 04:00:00+00:00
401415257,ncaaf,2022,11,regular,total,3.106,0.513,1.000,2022-11-13 04:00:00+00:00
401415258,ncaaf,2022,11,regular,margin,3.535,0.629,1.000,2022-11-13 00:00:00+00:00
401415258,ncaaf,2022,11,regular,total,7.517,0.532,0.000,2022-11-13 00:00:00+00:00
401415259,ncaaf,2022,11,regular,margin,0.211,0.544,1.000,2022-11-12 03:30:00+00:00
401415259,ncaaf,2022,11,regular,total,7.246,0.529,0.000,2022-11-12 03:30:00+00:00
401415260,ncaaf,2022,11,regular,margin,0.420,0.529,0.000,2022-11-13 03:30:00+00:00
401415260,ncaaf,2022,11,regular,total,3.405,0.516,1.000,2022-11-13 03:30:00+00:00
401415653,ncaaf,2022,11,regular,margin,5.423,0.642,1.000,2022-11-11 00:30:00+00:00
401415653,ncaaf,2022,11,regular,total,1.739,0.507,0.000,2022-11-11 00:30:00+00:00
401415654,ncaaf,2022,11,regular,margin,1.007,0.535,1.000,2022-11-12 01:00:00+00:00
401415654,ncaaf,2022,11,regular,total,0.184,0.501,1.000,2022-11-12 01:00:00+00:00
401415655,ncaaf,2022,11,regular,margin,3.319,0.561,1.000,2022-11-12 20:00:00+00:00
401415655,ncaaf,2022,11,regular,total,1.133,0.505,1.000,2022-11-12 20:00:00+00:00
401415656,ncaaf,2022,11,regular,margin,2.256,0.533,0.000,2022-11-12 17:00:00+00:00
401415656,ncaaf,2022,11,regular,total,1.357,0.505,1.000,2022-11-12 17:00:00+00:00
401415657,ncaaf,2022,11,regular,margin,4.628,0.583,1.000,2022-11-12 20:30:00+00:00
401415657,ncaaf,2022,11,regular,total,3.671,0.514,0.000,2022-11-12 20:30:00+00:00
401416636,ncaaf,2022,11,regular,margin,1.636,0.552,0.000,2022-11-09 01:00:00+00:00
401416636,ncaaf,2022,11,regular,total,5.907,0.524,0.000,2022-11-09 01:00:00+00:00
401416637,ncaaf,2022,11,regular,margin,0.760,0.514,0.000,2022-11-09 00:00:00+00:00
401416637,ncaaf,2022,11,regular,total,0.753,0.509,0.000,2022-11-09 00:00:00+00:00
401416638,ncaaf,2022,11,regular,margin,5.005,0.606,0.000,2022-11-09 00:30:00+00:00
401416638,ncaaf,2022,11,regular,total,3.529,0.514,0.000,2022-11-09 00:30:00+00:00
401416639,ncaaf,2022,11,regular,margin,0.819,0.515,1.000,2022-11-10 00:00:00+00:00
401416639,ncaaf,2022,11,regular,total,4.504,0.519,0.000,2022-11-10 00:00:00+00:00
401416640,ncaaf,2022,11,regular,margin,6.434,0.605,0.000,2022-11-10 00:00:00+00:00
401416640,ncaaf,2022,11,regular,total,0.774,0.503,1.000,2022-11-10 00:00:00+00:00
401416641,ncaaf,2022,11,regular,margin,5.306,0.605,0.000,2022-11-10 00:00:00+00:00
401416641,ncaaf,2022,11,regular,total,0.818,0.510,0.000,2022-11-10 00:00:00+00:00
401426370,ncaaf,2022,11,regular,margin,2.386,0.564,0.000,2022-11-11 00:30:00+00:00
401426370,ncaaf,2022,11,regular,total,4.281,0.517,1.000,2022-11-11 00:30:00+00:00
401426371,ncaaf,2022,11,regular,margin,6.260,0.654,0.000,2022-11-13 00:30:00+00:00
401426371,ncaaf,2022,11,regular,total,3.471,0.515,1.000,2022-11-13 00:30:00+00:00
401426372,ncaaf,2022,11,regular,margin,2.575,0.575,0.000,2022-11-12 18:00:00+00:00
401426372,ncaaf,2022,11,regular,total,1.286,0.505,0.000,2022-11-12 18:00:00+00:00
401426373,ncaaf,2022,11,regular,margin,2.992,0.564,1.000,2022-11-12 20:30:00+00:00
401426373,ncaaf,2022,11,regular,total,4.256,0.518,1.000,2022-11-12 20:30:00+00:00
401426374,ncaaf,2022,11,regular,margin,4.948,0.670,0.000,2022-11-12 18:00:00+00:00
401426374,ncaaf,2022,11,regular,total,5.023,0.521,0.000,2022-11-12 18:00:00+00:00
401426375,ncaaf,2022,11,regular,margin,3.376,0.591,0.000,2022-11-12 22:00:00+00:00
401426375,ncaaf,2022,11,regular,total,1.784,0.508,1.000,2022-11-12 22:00:00+00:00
401426603,ncaaf,2022,11,regular,margin,1.548,0.518,0.500,2022-11-12 20:30:00+00:00
401426603,ncaaf,2022,11,regular,total,7.183,0.529,1.000,2022-11-12 20:30:00+00:00
401426604,ncaaf,2022,11,regular,margin,2.336,0.545,0.000,2022-11-13 00:00:00+00:00
401426604,ncaaf,2022,11,regular,total,0.095,0.500,0.000,2022-11-13 00:00:00+00:00
401426605,ncaaf,2022,11,regular,margin,1.939,0.557,1.000,2022-11-12 20:30:00+00:00
401426605,ncaaf,2022,11,regular,total,2.666,0.505,1.000,2022-11-12 20:30:00+00:00
401426606,ncaaf,2022,11,regular,margin,7.539,0.675,0.000,2022-11-12 20:30:00+00:00
401426606,ncaaf,2022,11,regular,total,8.900,0.535,0.000,2022-11-12 20:30:00+00:00
401426607,ncaaf,2022,11,regular,margin,10.209,0.758,1.000,2022-11-12 19:00:00+00:00
401426607,ncaaf,2022,11,regular,total,3.946,0.516,1.000,2022-11-12 19:00:00+00:00
401403947,ncaaf,2022,12,regular,margin,1.144,0.510,0.000,2022-11-20 00:30:00+00:00
401403947,ncaaf,2022,12,regular,total,4.864,0.519,0.000,2022-11-20 00:30:00+00:00
401403949,ncaaf,2022,12,regular,margin,1.214,0.507,1.000,2022-11-19 20:30:00+00:00
401403949,ncaaf,2022,12,regular,total,2.639,0.510,1.000,2022-11-19 20:30:00+00:00
401403952,ncaaf,2022,12,regular,margin,2.665,0.576,0.000,2022-11-20 00:30:00+00:00
401403952,ncaaf,2022,12,regular,total,1.719,0.508,1.000,2022-11-20 00:30:00+00:00
401403953,ncaaf,2022,12,regular,margin,0.639,0.511,0.000,2022-11-20 00:00:00+00:00
401403953,ncaaf,2022,12,regular,total,3.806,0.515,0.000,2022-11-20 00:00:00+00:00
401403954,ncaaf,2022,12,regular,margin,1.299,0.537,1.000,2022-11-19 17:00:00+00:00
401403954,ncaaf,2022,12,regular,total,1.293,0.506,0.000,2022-11-19 17:00:00+00:00
401403955,ncaaf,2022,12,regular,margin,1.587,0.551,0.000,2022-11-19 17:00:00+00:00
401403955,ncaaf,2022,12,regular,total,1.554,0.506,1.000,2022-11-19 17:00:00+00:00
401404039,ncaaf,2022,12,regular,margin,2.288,0.536,1.000,2022-11-19 19:00:00+00:00
401404039,ncaaf,2022,12,regular,total,8.261,0.533,1.000,2022-11-19 19:00:00+00:00
401404040,ncaaf,2022,12,regular,margin,0.522,0.563,0.000,2022-11-19 19:15:00+00:00
401404040,ncaaf,2022,12,regular,total,2.797,0.511,1.000,2022-11-19 19:15:00+00:00
401404041,ncaaf,2022,12,regular,margin,0.114,0.501,1.000,2022-11-19 22:30:00+00:00
401404041,ncaaf,2022,12,regular,total,5.336,0.522,1.000,2022-11-19 22:30:00+00:00
401404042,ncaaf,2022,12,regular,margin,5.091,0.622,0.000,2022-11-20 02:00:00+00:00
401404042,ncaaf,2022,12,regular,total,1.892,0.508,0.000,2022-11-20 02:00:00+00:00
401404043,ncaaf,2022,12,regular,margin,2.528,0.529,0.000,2022-11-20 03:30:00+00:00
401404043,ncaaf,2022,12,regular,total,0.278,0.501,0.000,2022-11-20 03:30:00+00:00
401404044,ncaaf,2022,12,regular,margin,0.908,0.503,0.000,2022-11-20 01:00:00+00:00
401404044,ncaaf,2022,12,regular,total,11.251,0.545,0.000,2022-11-20 01:00:00+00:00
401404114,ncaaf,2022,12,regular,margin,1.896,0.560,0.000,2022-11-19 17:00:00+00:00
401404114,ncaaf,2022,12,regular,total,3.228,0.513,1.000,2022-11-19 17:00:00+00:00
401404115,ncaaf,2022,12,regular,margin,1.116,0.523,0.000,2022-11-20 00:00:00+00:00
401404115,ncaaf,2022,12,regular,total,2.831,0.512,0.000,2022-11-20 00:00:00+00:00
401404116,ncaaf,2022,12,regular,margin,1.829,0.518,1.000,2022-11-19 20:30:00+00:00
401404116,ncaaf,2022,12,regular,total,6.744,0.527,0.000,2022-11-19 20:30:00+00:00
401404117,ncaaf,2022,12,regular,margin,5.860,0.606,1.000,2022-11-19 19:00:00+00:00
401404117,ncaaf,2022,12,regular,total,1.304,0.505,0.000,2022-11-19 19:00:00+00:00
401404118,ncaaf,2022,12,regular,margin,3.139,0.592,0.000,2022-11-20 00:30:00+00:00
401404118,ncaaf,2022,12,regular,total,4.386,0.518,1.000,2022-11-20 00:30:00+00:00
401404132,ncaaf,2022,12,regular,margin,2.569,0.543,0.000,2022-11-19 19:30:00+00:00
401404132,ncaaf,2022,12,regular,total,6.252,0.527,1.000,2022-11-19 19:30:00+00:00
401404143,ncaaf,2022,12,regular,margin,3.664,0.628,0.000,2022-11-19 17:00:00+00:00
401404143,ncaaf,2022,12,regular,total,1.775,0.508,1.000,2022-11-19 17:00:00+00:00
401404165,ncaaf,2022,12,regular,margin,1.430,0.568,1.000,2022-11-19 17:00:00+00:00
401404165,ncaaf,2022,12,regular,total,4.767,0.514,0.000,2022-11-19 17:00:00+00:00
401405141,ncaaf,2022,12,regular,margin,1.046,0.577,0.000,2022-11-19 21:00:00+00:00
401405141,ncaaf,2022,12,regular,total,7.051,0.539,0.000,2022-11-19 21:00:00+00:00
401405142,ncaaf,2022,12,regular,margin,2.741,0.598,1.000,2022-11-19 17:00:00+00:00
401405142,ncaaf,2022,12,regular,total,7.285,0.532,0.000,2022-11-19 17:00:00+00:00
401405143,ncaaf,2022,12,regular,margin,4.628,0.620,1.000,2022-11-19 17:00:00+00:00
401405143,ncaaf,2022,12,regular,total,7.353,0.531,0.000,2022-11-19 17:00:00+00:00
401405144,ncaaf,2022,12,regular,margin,3.320,0.569,1.000,2022-11-19 20:30:00+00:00
401405144,ncaaf,2022,12,regular,total,4.702,0.519,0.000,2022-11-19 20:30:00+00:00
401405145,ncaaf,2022,12,regular,margin,0.211,0.501,1.000,2022-11-19 17:00:00+00:00
401405145,ncaaf,2022,12,regular,total,4.651,0.521,0.000,2022-11-19 17:00:00+00:00
401405146,ncaaf,2022,12,regular,margin,1.360,0.519,0.000,2022-11-19 17:00:00+00:00
401405146,ncaaf,2022,12,regular,total,8.659,0.529,1.000,2022-11-19 17:00:00+00:00
401405147,ncaaf,2022,12,regular,margin,2.202,0.579,1.000,2022-11-19 20:30:00+00:00
401405147,ncaaf,2022,12,regular,total,5.891,0.525,1.000,2022-11-19 20:30:00+00:00
401411165,ncaaf,2022,12,regular,margin,2.489,0.555,0.000,2022-11-19 20:30:00+00:00
401411165,ncaaf,2022,12,regular,total,5.498,0.523,1.000,2022-11-19 20:30:00+00:00
401411166,ncaaf,2022,12,regular,margin,0.181,0.515,1.000,2022-11-19 17:00:00+00:00
401411166,ncaaf,2022,12,regular,total,2.417,0.510,1.000,2022-11-19 17:00:00+00:00
401411167,ncaaf,2022,12,regular,margin,4.339,0.604,1.000,2022-11-19 20:30:00+00:00
401411167,ncaaf,2022,12,regular,total,3.971,0.518,0.000,2022-11-19 20:30:00+00:00
401411168,ncaaf,2022,12,regular,margin,4.801,0.626,1.000,2022-11-19 22:30:00+00:00
401411168,ncaaf,2022,12,regular,total,1.842,0.507,1.000,2022-11-19 22:30:00+00:00
401411169,ncaaf,2022,12,regular,margin,0.510,0.501,1.000,2022-11-19 17:00:00+00:00
401411169,ncaaf,2022,12,regular,total,3.957,0.516,1.000,2022-11-19 17:00:00+00:00
401411171,ncaaf,2022,12,regular,margin,3.068,0.592,0.000,2022-11-20 01:00:00+00:00
401411171,ncaaf,2022,12,regular,total,2.158,0.509,0.000,2022-11-20 01:00:00+00:00
401415261,ncaaf,2022,12,regular,margin,3.078,0.577,1.000,2022-11-20 00:00:00+00:00
401415261,ncaaf,2022,12,regular,total,3.151,0.514,0.000,2022-11-20 00:00:00+00:00
401415262,ncaaf,2022,12,regular,margin,5.609,0.653,1.000,2022-11-20 02:00:00+00:00
401415262,ncaaf,2022,12,regular,total,0.887,0.502,1.000,2022-11-20 02:00:00+00:00
401415263,ncaaf,2022,12,regular,margin,8.174,0.676,0.000,2022-11-20 03:30:00+00:00
401415263,ncaaf,2022,12,regular,total,0.693,0.503,1.000,2022-11-20 03:30:00+00:00
401415264,ncaaf,2022,12,regular,margin,1.303,0.532,0.000,2022-11-19 02:45:00+00:00
401415264,ncaaf,2022,12,regular,total,7.414,0.535,1.000,2022-11-19 02:45:00+00:00
401415265,ncaaf,2022,12,regular,margin,4.834,0.586,0.000,2022-11-20 02:45:00+00:00
401415265,ncaaf,2022,12,regular,total,6.678,0.527,1.000,2022-11-20 02:45:00+00:00
401415266,ncaaf,2022,12,regular,margin,3.250,0.608,1.000,2022-11-20 04:00:00+00:00
401415266,ncaaf,2022,12,regular,total,0.758,0.503,1.000,2022-11-20 04:00:00+00:00
401415658,ncaaf,2022,12,regular,margin,0.977,0.529,0.000,2022-11-18 00:30:00+00:00
401415658,ncaaf,2022,12,regular,total,1.689,0.507,0.000,2022-11-18 00:30:00+00:00
401415659,ncaaf,2022,12,regular,margin,5.846,0.632,1.000,2022-11-19 02:00:00+00:00
401415659,ncaaf,2022,12,regular,total,2.227,0.509,1.000,2022-11-19 02:00:00+00:00
401415660,ncaaf,2022,12,regular,margin,1.039,0.518,1.000,2022-11-19 19:00:00+00:00
401415660,ncaaf,2022,12,regular,total,5.778,0.523,1.000,2022-11-19 19:00:00+00:00
401415661,ncaaf,2022,12,regular,margin,3.847,0.588,0.000,2022-11-19 16:00:00+00:00
401415661,ncaaf,2022,12,regular,total,1.369,0.505,1.000,2022-11-19 16:00:00+00:00
401415663,ncaaf,2022,12,regular,margin,4.937,0.599,0.000,2022-11-19 21:00:00+00:00
401415663,ncaaf,2022,12,regular,total,2.851,0.512,0.000,2022-11-19 21:00:00+00:00
401416642,ncaaf,2022,12,regular,margin,2.333,0.539,0.000,2022-11-16 00:00:00+00:00
401416642,ncaaf,2022,12,regular,total,10.238,0.542,1.000,2022-11-16 00:00:00+00:00
401416643,ncaaf,2022,12,regular,margin,0.033,0.523,0.000,2022-11-16 00:00:00+00:00
401416643,ncaaf,2022,12,regular,total,1.130,0.504,1.000,2022-11-16 00:00:00+00:00
401416644,ncaaf,2022,12,regular,margin,0.934,0.520,1.000,2022-11-16 23:00:00+00:00
401416644,ncaaf,2022,12,regular,total,1.120,0.504,1.000,2022-11-16 23:00:00+00:00
401416645,ncaaf,2022,12,regular,margin,2.898,0.597,1.000,2022-11-17 01:00:00+00:00
401416645,ncaaf,2022,12,regular,total,2.666,0.517,0.000,2022-11-17 01:00:00+00:00
401416646,ncaaf,2022,12,regular,margin,1.813,0.579,0.000,2022-11-17 00:00:00+00:00
401416646,ncaaf,2022,12,regular,total,4.349,0.519,1.000,2022-11-17 00:00:00+00:00
401426376,ncaaf,2022,12,regular,margin,2.197,0.556,1.000,2022-11-19 19:30:00+00:00
401426376,ncaaf,2022,12,regular,total,6.783,0.527,0.000,2022-11-19 19:30:00+00:00
401426377,ncaaf,2022,12,regular,margin,0.078,0.505,0.000,2022-11-19 23:00:00+00:00
401426377,ncaaf,2022,12,regular,total,0.329,0.501,1.000,2022-11-19 23:00:00+00:00
401426378,ncaaf,2022,12,regular,margin,1.576,0.562,1.000,2022-11-19 19:00:00+00:00
401426378,ncaaf,2022,12,regular,total,4.387,0.518,1.000,2022-11-19 19:00:00+00:00
401426379,ncaaf,2022,12,regular,margin,2.328,0.610,1.000,2022-11-19 20:30:00+00:00
401426379,ncaaf,2022,12,regular,total,4.431,0.519,1.000,2022-11-19 20:30:00+00:00
401426380,ncaaf,2022,12,regular,margin,1.285,0.524,1.000,2022-11-19 22:00:00+00:00
401426380,ncaaf,2022,12,regular,total,1.805,0.508,0.000,2022-11-19 22:00:00+00:00
401426381,ncaaf,2022,12,regular,margin,0.805,0.538,0.000,2022-11-19 20:30:00+00:00
401426381,ncaaf,2022,12,regular,total,1.769,0.508,1.000,2022-11-19 20:30:00+00:00
401426608,ncaaf,2022,12,regular,margin,1.288,0.521,1.000,2022-11-19 20:30:00+00:00
401426608,ncaaf,2022,12,regular,total,2.630,0.510,1.000,2022-11-19 20:30:00+00:00
401426609,ncaaf,2022,12,regular,margin,2.666,0.578,0.000,2022-11-19 21:00:00+00:00
401426609,ncaaf,2022,12,regular,total,1.292,0.506,0.000,2022-11-19 21:00:00+00:00
401426610,ncaaf,2022,12,regular,margin,0.287,0.515,1.000,2022-11-19 20:30:00+00:00
401426610,ncaaf,2022,12,regular,total,3.140,0.513,1.000,2022-11-19 20:30:00+00:00
401426611,ncaaf,2022,12,regular,margin,6.128,0.665,1.000,2022-11-19 18:00:00+00:00
401426611,ncaaf,2022,12,regular,total,0.275,0.501,0.000,2022-11-19 18:00:00+00:00
401426612,ncaaf,2022,12,regular,margin,3.787,0.586,1.000,2022-11-20 02:00:00+00:00
401426612,ncaaf,2022,12,regular,total,1.830,0.507,0.000,2022-11-20 02:00:00+00:00
401426613,ncaaf,2022,12,regular,margin,4.154,0.605,0.000,2022-11-19 21:00:00+00:00
401426613,ncaaf,2022,12,regular,total,1.999,0.508,1.000,2022-11-19 21:00:00+00:00
401403956,ncaaf,2022,13,regular,margin,0.114,0.544,0.000,2022-11-25 00:00:00+00:00
401403956,ncaaf,2022,13,regular,total,1.620,0.506,0.000,2022-11-25 00:00:00+00:00
401403957,ncaaf,2022,13,regular,margin,1.331,0.525,0.500,2022-11-26 20:30:00+00:00
401403957,ncaaf,2022,13,regular,total,4.893,0.520,1.000,2022-11-26 20:30:00+00:00
401403958,ncaaf,2022,13,regular,margin,0.270,0.514,1.000,2022-11-26 00:30:00+00:00
401403958,ncaaf,2022,13,regular,total,0.793,0.503,1.000,2022-11-26 00:30:00+00:00
401403959,ncaaf,2022,13,regular,margin,3.800,0.595,1.000,2022-11-26 17:00:00+00:00
401403959,ncaaf,2022,13,regular,total,0.567,0.502,0.000,2022-11-26 17:00:00+00:00
401403960,ncaaf,2022,13,regular,margin,5.746,0.653,0.000,2022-11-26 20:00:00+00:00
401403960,ncaaf,2022,13,regular,total,1.914,0.510,0.000,2022-11-26 20:00:00+00:00
401403961,ncaaf,2022,13,regular,margin,1.698,0.542,0.000,2022-11-25 20:30:00+00:00
401403961,ncaaf,2022,13,regular,total,0.241,0.501,0.000,2022-11-25 20:30:00+00:00
401403962,ncaaf,2022,13,regular,margin,3.065,0.586,1.000,2022-11-26 17:00:00+00:00
401403962,ncaaf,2022,13,regular,total,3.112,0.513,1.000,2022-11-26 17:00:00+00:00
401403963,ncaaf,2022,13,regular,margin,0.668,0.544,1.000,2022-11-27 00:00:00+00:00
401403963,ncaaf,2022,13,regular,total,0.515,0.503,1.000,2022-11-27 00:00:00+00:00
401403964,ncaaf,2022,13,regular,margin,8.648,0.721,1.000,2022-11-27 00:30:00+00:00
401403964,ncaaf,2022,13,regular,total,1.563,0.506,0.000,2022-11-27 00:30:00+00:00
401404045,ncaaf,2022,13,regular,margin,0.055,0.509,1.000,2022-11-25 20:00:00+00:00
401404045,ncaaf,2022,13,regular,total,7.718,0.531,0.000,2022-11-25 20:00:00+00:00
401404046,ncaaf,2022,13,regular,margin,2.010,0.571,1.000,2022-11-25 21:30:00+00:00
401404046,ncaaf,2022,13,regular,total,2.810,0.511,0.000,2022-11-25 21:30:00+00:00
401404047,ncaaf,2022,13,regular,margin,1.561,0.505,0.000,2022-11-26 20:30:00+00:00
401404047,ncaaf,2022,13,regular,total,0.995,0.504,0.000,2022-11-26 20:30:00+00:00
401404048,ncaaf,2022,13,regular,margin,0.116,0.503,1.000,2022-11-26 21:00:00+00:00
401404048,ncaaf,2022,13,regular,total,1.219,0.505,1.000,2022-11-26 21:00:00+00:00
401404049,ncaaf,2022,13,regular,margin,2.898,0.571,0.000,2022-11-27 04:00:00+00:00
401404049,ncaaf,2022,13,regular,total,3.441,0.514,0.000,2022-11-27 04:00:00+00:00
401404051,ncaaf,2022,13,regular,margin,2.778,0.550,0.000,2022-11-27 03:30:00+00:00
401404051,ncaaf,2022,13,regular,total,6.112,0.524,0.000,2022-11-27 03:30:00+00:00
401404119,ncaaf,2022,13,regular,margin,2.868,0.552,1.000,2022-11-25 17:00:00+00:00
401404119,ncaaf,2022,13,regular,total,0.273,0.507,0.000,2022-11-25 17:00:00+00:00
401404120,ncaaf,2022,13,regular,margin,0.566,0.531,0.000,2022-11-26 21:00:00+00:00
401404120,ncaaf,2022,13,regular,total,0.164,0.507,1.000,2022-11-26 21:00:00+00:00
401404121,ncaaf,2022,13,regular,margin,7.376,0.672,1.000,2022-11-27 01:00:00+00:00
401404121,ncaaf,2022,13,regular,total,5.584,0.522,0.000,2022-11-27 01:00:00+00:00
401404122,ncaaf,2022,13,regular,margin,0.853,0.519,1.000,2022-11-27 00:30:00+00:00
401404122,ncaaf,2022,13,regular,total,4.180,0.517,0.000,2022-11-27 00:30:00+00:00
401404123,ncaaf,2022,13,regular,margin,3.027,0.580,0.000,2022-11-26 17:00:00+00:00
401404123,ncaaf,2022,13,regular,total,1.359,0.512,0.000,2022-11-26 17:00:00+00:00
401404133,ncaaf,2022,13,regular,margin,2.084,0.567,0.000,2022-11-27 00:30:00+00:00
401404133,ncaaf,2022,13,regular,total,2.462,0.504,0.000,2022-11-27 00:30:00+00:00
401404144,ncaaf,2022,13,regular,margin,7.658,0.658,0.000,2022-11-26 17:00:00+00:00
401404144,ncaaf,2022,13,regular,total,0.572,0.501,0.000,2022-11-26 17:00:00+00:00
401404166,ncaaf,2022,13,regular,margin,0.454,0.528,0.000,2022-11-26 17:00:00+00:00
401404166,ncaaf,2022,13,regular,total,2.842,0.512,1.000,2022-11-26 17:00:00+00:00
401405148,ncaaf,2022,13,regular,margin,1.463,0.506,0.000,2022-11-25 21:00:00+00:00
401405148,ncaaf,2022,13,regular,total,7.578,0.534,1.000,2022-11-25 21:00:00+00:00
401405149,ncaaf,2022,13,regular,margin,3.877,0.593,0.000,2022-11-26 20:30:00+00:00
401405149,ncaaf,2022,13,regular,total,7.851,0.535,1.000,2022-11-26 20:30:00+00:00
401405150,ncaaf,2022,13,regular,margin,1.919,0.528,1.000,2022-11-26 20:30:00+00:00
401405150,ncaaf,2022,13,regular,total,4.337,0.522,1.000,2022-11-26 20:30:00+00:00
401405151,ncaaf,2022,13,regular,margin,3.516,0.612,0.000,2022-11-26 20:30:00+00:00
401405151,ncaaf,2022,13,regular,total,5.831,0.523,0.000,2022-11-26 20:30:00+00:00
401405152,ncaaf,2022,13,regular,margin,0.595,0.508,0.000,2022-11-26 17:00:00+00:00
